Feature,Importance
Total_TL,0.008260143117429551
Tot_Closed_TL,0.003444774361116459
Tot_Active_TL,0.004827537500983684
Total_TL_opened_L6M,0.0019174469310051792
Tot_TL_closed_L6M,0.0011335740127523823
pct_tl_open_L6M,0.004774735131338854
pct_tl_closed_L6M,0.0019454803990183078
pct_active_tl,0.004300179422829199
pct_closed_tl,0.004586578189409294
Total_TL_opened_L12M,0.0027672938441314723
Tot_TL_closed_L12M,0.0014096219434000237
pct_tl_open_L12M,0.009196417816011267
pct_tl_closed_L12M,0.0028578535370228425
Tot_Missed_Pmnt,0.001610686278312955
Auto_TL,0.0019446328131563794
CC_TL,0.0004524623467602976
Consumer_TL,0.0028994266733287292
Gold_TL,0.0018859847175427909
Home_TL,0.0001359922370148373
PL_TL,0.0008665875955936509
Secured_TL,0.004092577144044654
Unsecured_TL,0.0035308095128173313
Other_TL,0.0025989500243142703
Age_Oldest_TL,0.03318319755075262
Age_Newest_TL,0.00784780034271251
time_since_recent_payment,0.012340458455996916
time_since_first_deliquency,0.012639239822441183
time_since_recent_deliquency,0.033144682403130274
num_times_delinquent,0.007969363391147644
max_delinquency_level,0.010109888134135466
max_recent_level_of_deliq,0.012172853216873527
num_deliq_6mts,0.0022903650543009
num_deliq_12mts,0.003136495253802043
num_deliq_6_12mts,0.0016984409865821051
max_deliq_6mts,0.0044450093900912395
max_deliq_12mts,0.011085202561855849
num_times_30p_dpd,0.0032277275791627678
num_times_60p_dpd,0.00275060432423172
num_std,0.012165302745138067
num_std_6mts,0.006603062684001177
num_std_12mts,0.012762982523746578
num_sub,7.763420601417909e-05
num_sub_6mts,4.033052208175153e-06
num_sub_12mts,2.201284468529623e-05
num_dbt,1.5077013914619124e-05
num_dbt_6mts,0.0
num_dbt_12mts,0.0
num_lss,0.0
num_lss_6mts,0.0
num_lss_12mts,0.0
recent_level_of_deliq,0.011831735839859176
tot_enq,0.02034633583800397
CC_enq,0.0023801891061758754
CC_enq_L6m,0.004716593417206939
CC_enq_L12m,0.0024084327125385393
PL_enq,0.007206374866527426
PL_enq_L6m,0.016741434546149698
PL_enq_L12m,0.016947979356200762
time_since_recent_enq,0.040491693799279714
enq_L12m,0.05020695969499122
enq_L6m,0.0843691893655625
enq_L3m,0.13637319806638037
MARITALSTATUS,0.0014722524153070345
EDUCATION,0.003628422848783386
AGE,0.008570244384862752
GENDER,0.0007287072356194145
NETMONTHLYINCOME,0.007525144437906255
Time_With_Curr_Empr,0.008761032478699653
pct_of_active_TLs_ever,0.004490157153798256
pct_opened_TLs_L6m_of_L12m,0.0021747107284096202
pct_currentBal_all_TL,0.009280338713489256
CC_utilization,0.001225299874547526
CC_Flag,0.00037144771643588903
PL_utilization,0.0024491708447236873
PL_Flag,0.0006865541434378646
pct_PL_enq_L6m_of_L12m,0.031567017231503576
pct_CC_enq_L6m_of_L12m,0.0035140518067938347
pct_PL_enq_L6m_of_ever,0.03274759608270397
pct_CC_enq_L6m_of_ever,0.004465147123133138
max_unsec_exposure_inPct,0.009613894207696382
HL_Flag,0.0006364638591472584
GL_Flag,0.00013200281523618275
last_prod_enq2,0.004759130816918243
first_prod_enq2,0.0025948362723325455
time_since_first_deliquency_is_missing,0.0
time_since_recent_deliquency_is_missing,0.0
time_since_recent_payment_is_missing,0.0
Total_TL_opened_L6M_divide_Total_TL,0.004511048362730249
Tot_TL_closed_L6M_divide_Tot_Closed_TL,0.004812628258122657
Total_TL_opened_L12M_divide_Total_TL,0.0073445042313701
Tot_TL_closed_L12M_divide_Tot_Closed_TL,0.007359593947970589
Tot_Missed_Pmnt_divide_Total_TL,0.0030045795288233266
Secured_TL_divide_Unsecured_TL,0.005349425228465355
CC_TL_divide_Auto_TL,0.001159907992785408
PL_TL_divide_Home_TL,9.09756831944023e-05
Age_Oldest_TL_subtract_Age_Newest_TL,0.030267373239170725
CC_TL_divide_Total_TL,0.0008613498336458016
Auto_TL_divide_Total_TL,0.0032404363437795155
Home_TL_divide_Total_TL,0.00028561206440136773
PL_TL_divide_Total_TL,0.0016875852667571241
Total_TL_opened_L6M_divide_Total_TL_opened_L12M,0.004058228143040864
Tot_TL_closed_L6M_divide_Tot_TL_closed_L12M,0.0022070676100652605
Consumer_TL_divide_Total_TL,0.004203795698528153
Other_TL_divide_Total_TL,0.003748713983483238
Tot_Missed_Pmnt_divide_Secured_TL,0.003935069305180596
num_deliq_6mts_divide_num_deliq_12mts,0.00465792821246219
num_sub_6mts_divide_num_sub_12mts,1.5091509628843756e-05
num_dbt_6mts_divide_num_dbt_12mts,0.0
num_lss_6mts_divide_num_lss_12mts,0.0
num_std_6mts_divide_num_std_12mts,0.008980146587967546
num_times_30p_dpd_divide_num_times_delinquent,0.0064194417598479655
num_times_60p_dpd_divide_num_times_delinquent,0.005685686883106964
PL_utilization_divide_CC_utilization,0.0002860933966045676
PL_enq_L6m_subtract_PL_enq_L12m,0.001806951472067816
CC_enq_L6m_subtract_CC_enq_L12m,0.0007061242581382927
enq_L3m_divide_enq_L6m,0.04341210389267902
enq_L6m_divide_enq_L12m,0.02386386125771537
max_deliq_6mts_divide_max_deliq_12mts,0.003448922784695551
recent_level_of_deliq_divide_max_delinquency_level,0.006949124070550796
num_times_delinquent_divide_tot_enq,0.009095710306399173
